node_id,cluster_label,longitude,latitude
47460,1223,-77.487076,37.35962
47461,47461,48.121754,29.14621
47462,47461,48.141872,29.081017
47463,47461,48.121754,29.14621
47464,32878,47.890617,29.283035
47465,32878,47.75,29.5
47466,286,-83.03354,42.626144
47467,286,-117.51644,33.992516
47468,47468,-90.32372,38.64255
47469,193,-117.90756,34.133617
47470,1223,-83.482155,42.308647
47471,47471,-73.993675,40.69987
47472,1223,-73.62947,41.02343
47473,1223,-74.10681,40.82649
47474,10778,9.161452,45.184464
47475,1821,121.42809,31.19377
47476,12509,116.48333,39.916668
47477,1821,-112.3911,33.464504
47478,49471,-79.24958,42.983418
47479,29724,20.94811,52.182156
47480,47480,-73.9884,40.73139
47481,5365,-75.66334,45.323616
47482,5365,151.20033,-33.868473
47483,7003,-122.56037,45.559563
47484,8398,-93.62865,45.002914
47485,193,-4.143047,50.371525
47486,26923,-88.069695,41.67487
47487,26923,-104.86581,39.92054
47488,47488,-157.84053,21.300259
47489,7003,-123.27337,44.55923
47490,38710,-73.90593,40.856396
47491,38710,-73.629875,40.71061
47492,38710,-74.005974,40.714268
47493,38710,-73.90263,40.852158
47494,1223,-73.86652,40.850655
47495,1223,-74.005974,40.714268
47496,1223,-74.005974,40.714268
47497,1223,-74.005974,40.714268
47498,1223,-74.005974,40.714268
47499,1223,-74.005974,40.714268
47500,1223,-74.18226,40.68836
47501,6232,-95.76903,29.56223
47502,1769,-122.2304,47.73093
47503,5065,28.15,-26.166668
47504,5365,144.96494,-37.81717
47505,193,-117.15726,32.71533
47506,47506,-0.883333,52.25
47507,5365,153.46666,-28.116667
47508,5365,147.16069,-41.46773
47509,1223,-85.57669,38.265217
47510,12727,-71.78191,42.26783
47511,12727,-158.08405,21.36628
47512,12727,-71.80229,42.262592
47513,14645,-73.985504,40.75793
47514,12727,-72.03341,42.075096
47515,1223,-85.58945,42.22827
47516,1223,-85.66947,38.092594
47517,5314,153.03334,-27.45
47518,7566,-111.95138,33.404613
47519,7566,-111.651276,35.198067
47520,47520,-111.63569,33.440823
47521,9208,-121.96347,36.969948
47522,932,-75.489204,40.557125
47523,47523,-83.13312,40.1049
47524,47524,-122.33207,47.60621
47525,47525,-122.270805,37.80437
47526,7584,-93.9994,44.163578
47527,33857,-81.55154,30.335655
47528,33857,-81.739876,30.281052
47529,1223,-74.276535,40.925377
47530,39212,-81.78259,24.555702
47531,39212,-75.40436,40.05094
47532,2717,-0.083333,51.7
47533,20200,-5.702718,43.399662
47534,13087,8.0,10.0
47535,13087,-122.41942,37.77493
47536,13087,3.343056,6.596667
47537,13087,3.395833,6.453056
47538,13087,7.61309,8.96655
47539,2673,-3.567692,40.468422
47540,47540,-73.61136,45.598236
47541,50122,-81.395454,30.325165
47542,9541,-85.75941,38.25424
47543,42217,-81.72211,30.429218
47544,42217,-81.01185,29.229109
47545,42217,-81.01185,29.229109
47546,30667,-1.531349,52.29252
47547,30667,-1.533333,52.3
47548,27071,55.39111,25.362223
47549,5365,151.20782,-33.836117
47550,47550,-0.904846,41.637207
47551,1223,-77.04608,38.914703
47552,18276,-122.48525,37.859093
47553,33955,-70.77448,42.05649
47554,33955,-82.45843,27.947521
47555,18276,-77.07192,38.929
47556,18276,-78.18443,39.18918
47557,18276,-77.20081,38.912888
47558,5065,-21.970972,64.05685
47559,5065,4.552778,51.9125
47560,5065,4.399985,52.20531
47561,34096,114.15007,22.284014
47562,34096,114.01667,22.3
47563,34096,113.5547,22.185745
47564,34096,114.13333,22.5
47565,5252,-3.402328,50.617233
47566,1223,-73.78333,40.63333
47567,1223,-74.005974,40.714268
47568,10778,9.183889,39.241943
47569,7705,139.75139,35.685
47570,7705,3.281211,50.826626
47571,13008,-9.30207,38.7054
47572,26676,-8.607166,41.17782
47573,26676,-8.616667,41.15
47574,26676,-8.65,40.63333
47575,26676,-8.616667,41.533333
47576,7749,-75.12989,40.310104
47577,286,-73.78309,41.560104
47578,25133,10.250199,53.702095
47579,25133,10.59911,54.35916
47580,25133,12.09058,54.111122
47581,1223,-74.42293,39.364285
47582,47582,103.8219,1.284074
47583,47583,19.916668,50.083332
47584,13759,76.96667,11.0
47585,47585,2.213294,48.865147
47586,12731,0.216667,51.45
47587,11690,-122.32677,47.56593
47588,407,9.985587,53.582993
47589,9385,121.391945,31.247223
47590,9385,121.45805,31.222221
47591,6239,121.39306,31.173876
47592,25360,121.45805,31.222221
47593,47593,-0.125533,51.508415
47594,38765,-87.625786,41.868618
47595,34096,114.165115,22.27914
47596,34096,114.28333,22.283333
47597,6239,-122.396194,37.779922
47598,4406,-98.26896,29.57959
47599,1223,-77.64897,37.493423
47600,4406,-90.108025,29.927456
47601,1223,-71.099495,42.387596
47602,33963,-1.616667,53.4
47603,1223,-96.80666,32.783054
47604,2673,-0.8,38.25
47605,2673,2.158985,41.388786
47606,1223,-79.877304,43.50056
47607,49,-104.971924,39.868042
47608,154,-74.412094,40.518715
47609,154,-72.71266,41.593582
47610,47610,-2.237434,53.480946
47611,34180,-2.6,53.38333
47612,34096,114.28333,22.283333
47613,34096,114.203384,22.340065
47614,34096,-97.67109,30.388987
47615,34205,106.273056,38.468056
47616,1821,114.16439,22.278387
47617,1821,113.914444,22.529167
47618,13391,-1.488636,53.38122
47619,12145,-2.237434,53.480946
47620,47620,107.60981,-6.914744
47621,47620,107.60394,-6.896165
47622,29576,-71.105606,42.375095
47623,396,-79.89688,36.11722
47624,47624,15.666667,58.4
47625,47625,18.216667,57.416668
47626,21668,11.578333,49.948055
47627,21668,6.85,51.466667
47628,21668,151.20732,-33.86785
47629,2717,135.76437,34.93185
47630,15142,144.97116,-37.835495
47631,10503,138.383,34.967
47632,47632,-84.658394,39.173206
47633,34366,13.4111,52.53068
47634,35037,8.613216,50.1278
47635,193,-119.018715,35.37329
47636,47636,-122.44918,37.78207
47637,1223,-122.33198,47.79203
47638,1223,77.61431,12.92335
47639,10178,-80.382065,25.674831
47640,10178,-80.33722,25.688248
47641,10178,-80.477554,25.468721
47642,34916,8.53399,47.363705
47643,34916,8.539726,47.37727
47644,5365,144.94836,-37.79434
47645,5365,144.96332,-37.813995
47646,28085,-75.53379,40.32649
47647,28085,-74.005974,40.714268
47648,35037,9.336801,54.777912
47649,35037,9.872291,53.01373
47650,35037,8.873177,51.93855
47651,35037,13.41652,52.51101
47652,21668,10.0,53.55
47653,34458,-122.32808,47.598377
47654,47654,-122.311935,47.677563
47655,1223,-75.2527,40.06522
47656,2673,-0.160126,51.565807
47657,2673,-0.125533,51.508415
47658,43544,-43.2075,-22.902779
47659,47663,-97.73985,30.318106
47660,47663,-87.650055,41.850033
47661,47661,-118.426704,33.98243
47662,47661,-118.448135,34.0464
47663,47663,-118.426704,33.98243
47664,42436,24.7281,59.4339
47665,42436,24.728056,59.433887
47666,1223,-72.69452,41.76371
47667,1223,-72.68812,41.287876
47668,13601,-111.65853,40.233845
47669,1223,-115.13722,36.174973
47670,1223,-73.28483,42.356476
47671,30594,-84.06327,39.709225
47672,27258,4.0,50.833332
47673,27258,55.6,-21.1
47674,13168,18.082184,59.29217
47675,13168,18.05,59.35
47676,34529,-83.6138,37.763973
47677,8015,-84.17688,39.077007
47678,193,-97.78661,30.445126
47679,47679,-0.133333,50.966667
47680,15490,-88.99772,30.468456
47681,407,0.072784,51.557648
47682,5365,151.09662,-33.704548
47683,10778,8.933859,44.406315
47684,5365,138.6,-34.983334
47685,5365,138.46666,-34.85
47686,11203,-118.39683,33.92997
47687,1769,-122.67621,45.523453
47688,8351,-88.26181,43.08039
47689,8351,-89.53318,42.99083
47690,8351,-89.49078,43.055412
47691,8351,-88.4051,42.785294
47692,8351,-88.4051,42.785294
47693,5372,-5.145893,36.427635
47694,18974,-85.61053,42.215534
47695,1233,-87.71569,41.961044
47696,1233,-87.695435,41.920914
47697,13414,-76.04937,42.098408
47698,1920,-121.4944,38.581573
47699,47699,-97.678894,30.508255
47700,34678,-122.66148,45.63873
47701,47701,-86.81138,33.405388
47702,23894,46.7728,24.64079
47703,3851,-118.49119,34.019455
47704,1063,-97.25168,32.93457
47705,47706,-94.20882,36.372852
47706,47706,-94.15876,36.066303
47707,154,-96.80666,32.783054
47708,224,-96.80666,32.783054
47709,5252,-0.09525,51.529156
47710,1063,-84.07397,39.739063
47711,1063,-81.55598,28.480217
47712,2153,-86.53079,39.166546
47713,2153,-83.464355,39.509617
47714,1223,-74.005974,40.714268
47715,34759,-104.971924,39.868042
47716,34759,-105.329,39.69827
47717,34759,-104.977295,39.67129
47718,34759,-76.55524,38.776505
47719,10792,8.754387,51.71905
47720,10792,8.9,52.033333
47721,37122,8.583333,51.4
47722,5365,145.23831,-37.869656
47723,47723,-77.016365,38.900112
47724,8298,103.81984,1.352083
47725,451,-75.37046,40.62593
47726,28085,-88.128296,30.796106
47727,5252,8.55,47.36667
47728,18485,103.80254,1.294187
47729,5252,-0.115722,51.528767
47730,5252,-0.194016,51.478397
47731,5252,-1.483333,51.8
47732,47732,-82.842636,27.848541
47733,47733,-77.009,38.871986
47734,35037,12.7,50.7
47735,5065,18.074745,59.325745
47736,5065,6.045673,49.612087
47737,5065,12.5,56.283333
47738,11972,-99.13957,19.36669
47739,11972,8.55,47.36667
47740,25219,-81.37016,30.103628
47741,25219,-81.65418,30.307198
47742,1963,-95.39438,29.755972
47743,47743,103.823875,1.305082
47744,21272,153.02332,-27.470167
47745,21668,7.608667,51.95062
47746,21668,-75.11072,40.10714
47747,24041,10.1,53.65
47748,19426,-89.952126,38.517086
47749,47749,8.449892,48.99504
47750,47749,8.4636,48.99519
47751,1223,-71.07263,42.339554
47752,1223,-71.05978,42.358433
47753,8377,13.494074,52.462738
47754,34366,12.257919,53.882507
47755,34916,7.45079,46.92987
47756,34916,0.00056,51.593937
47757,35037,13.429509,52.51042
47758,35037,13.4,52.516666
47759,35037,7.419704,50.428284
47760,8385,7.167213,50.71715
47761,10792,7.116667,51.033333
47762,3071,6.083422,50.776634
47763,3071,7.632573,51.21598
47764,3071,11.07399,49.493584
47765,8398,-106.03835,39.481655
47766,8398,-93.26384,44.979965
47767,8398,-93.224014,44.975212
47768,47768,-73.83097,40.714268
47769,47769,-73.83097,40.714268
47770,35037,10.0,53.55
47771,35037,10.0,53.55
47772,2717,139.74518,35.648087
47773,2717,139.66576,35.663338
47774,3071,-122.41942,37.77493
47775,2717,139.75139,35.685
47776,3071,127.04042,37.499863
47777,11532,4.388008,50.83576
47778,11690,-122.637085,45.518578
47779,29144,-122.67621,45.523453
47780,35055,-119.07454,35.324913
47781,47781,139.66869,35.64117
47782,2153,-88.175026,39.461678
47783,35068,18.416668,-33.916668
47784,47784,18.627748,-33.93339
47785,35068,18.416668,-33.916668
47786,16109,-87.690056,42.04114
47787,47787,-93.72411,41.603046
47788,47788,-71.80229,42.262592
47789,8453,-0.088174,51.525578
47790,47790,7.566667,49.416668
47791,35037,10.866667,49.86667
47792,35112,-118.34063,33.83585
47793,47794,-118.25507,34.14251
47794,47794,-118.41139,34.02891
47795,18728,-80.0442,35.944134
47796,47796,-115.24677,36.233047
47797,47797,-72.29258,40.997875
47798,47798,18.090698,59.28894
47799,13168,18.446596,59.313385
47800,13601,-122.463486,37.77682
47801,21428,17.18559,44.7758
47802,47802,-76.428,36.97876
47803,47803,-77.00859,40.214256
47804,193,-83.71418,42.27317
47805,47805,120.98222,14.604167
47806,9266,-82.46095,35.31873
47807,4406,-97.07895,32.74736
47808,47808,21.633333,47.533333
47809,29184,14.4514,50.10819
47810,8504,-119.752686,39.534912
47811,1223,-122.40795,37.781563
47812,23107,-98.58883,29.531214
47813,35191,14.424132,50.087837
47814,21465,28.027067,-26.144794
47815,21465,28.229445,-25.706944
47816,47816,-75.78265,45.5001
47817,1223,-0.186729,51.43895
47818,35037,10.088145,54.35197
47819,35037,10.119796,54.29966
47820,35037,54.643288,24.430439
47821,6973,-84.68382,33.85955
47822,6973,-84.549934,33.952602
47823,16496,-122.34237,47.65664
47824,47824,-118.144516,34.147785
47825,10770,-112.58378,33.37032
47826,193,-119.75127,37.250225
47827,5106,114.93433,4.943965
47828,3063,174.81667,-41.316666
47829,10770,-87.77922,41.701424
47830,964,-81.80158,24.551569
47831,47833,-82.4988,27.371243
47832,47832,-79.08501,40.00351
47833,47833,-79.07808,40.00841
47834,35934,-122.503296,48.719955
47835,47835,-88.01118,41.808918
47836,779,-122.03635,37.36883
47837,47837,-120.50439,46.602615
47838,47838,-122.3252,37.563217
47839,193,-117.914505,33.835293
47840,193,-122.41942,37.77493
47841,34403,-122.42015,37.780094
47842,21272,-147.8096,64.83768
47843,15123,-117.236275,32.864372
47844,15123,-123.10101,49.264587
47845,15123,-91.15455,30.450747
47846,15123,-123.11934,49.249657
47847,8950,-157.8104,21.3135
47848,47848,-77.44776,38.952744
47849,193,-122.14302,37.441883
47850,193,-110.56104,45.662434
47851,193,-122.16922,37.453
47852,1223,-1.116667,53.533333
47853,5365,151.18123,-33.90515
47854,9314,-81.50493,28.368101
47855,154,-112.07348,33.40671
47856,154,-93.27449,44.974194
47857,286,-82.998795,39.961178
47858,47858,-84.387985,33.748997
47859,286,-84.39151,33.79721
47860,47860,11.148333,49.35361
47861,47861,-84.33659,33.865105
47862,286,-81.04705,31.934938
47863,286,-84.387985,33.748997
47864,38651,-80.13004,25.790653
47865,38651,-82.732925,27.531658
47866,46454,6.972293,50.846275
47867,11911,29.057121,41.088192
47868,47868,-80.309326,25.912865
47869,47868,-77.5636,39.11566
47870,193,-117.01291,32.849815
47871,193,-122.15445,37.723087
47872,35037,10.0,53.55
47873,47873,-91.061775,33.410114
47874,47874,-122.333244,47.66877
47875,47875,28.949661,41.013844
47876,18231,-114.08528,51.050114
47877,10778,11.237806,43.79293
47878,193,-111.95593,33.632164
47879,47879,-1.795685,51.069313
47880,47879,-1.083333,51.266666
47881,47879,-3.187778,51.059166
47882,193,-122.41581,37.779163
47883,193,90.0,24.0
47884,35566,-150.79686,60.537113
47885,396,1.298339,52.627827
47886,396,-122.458176,37.76331
47887,1063,-86.03415,34.672306
47888,1063,-95.39019,29.738306
47889,5065,-147.84683,64.84749
47890,45935,14.033333,48.166668
47891,8950,139.75139,35.685
47892,8950,139.75139,35.685
47893,10778,10.157166,45.583584
47894,35037,10.054396,48.824596
47895,47895,9.916667,53.55
47896,47896,-6.307611,53.354496
47897,47897,-82.71927,28.244177
47898,407,21.0,52.25
47899,47899,126.999725,37.566387
47900,10654,-77.43005,39.02154
47901,12727,-80.316376,43.383396
47902,9040,2.3488,48.85341
47903,2717,-73.87695,40.756134
47904,2717,100.569,13.773544
47905,47905,6.75,51.433334
47906,47906,6.75,51.433334
47907,47907,8.674722,49.45028
47908,35037,8.683333,50.11667
47909,36607,120.0,-5.0
47910,19216,-82.42419,34.911182
47911,19216,-77.016365,38.900112
47912,1223,-79.84678,43.245983
47913,2219,11.383333,59.15
47914,19426,-2.165329,52.87024
47915,10778,11.338749,44.493813
47916,47916,-83.15824,40.033398
47917,21004,-1.251289,51.61206
47918,5365,151.20065,-33.891987
47919,9081,-97.83798,30.009691
47920,2717,139.73494,35.65526
47921,1233,-87.650055,41.850033
47922,34096,114.1095,22.396427
47923,35037,6.566667,51.333332
47924,8398,-91.40542,42.853874
47925,22012,-94.81516,39.84465
47926,22012,-0.133333,50.833332
47927,224,-75.20816,39.9422
47928,224,-75.256775,39.942394
47929,224,-75.17975,40.02217
47930,47930,-118.53328,34.190517
47931,47931,-90.18481,32.298756
47932,47932,127.040436,37.479546
47933,50557,-90.70428,35.842297
47934,47934,-74.31487,40.795933
47935,45454,-77.4311,38.89428
47936,45454,-71.4258,41.786144
47937,47937,-71.52194,41.696884
47938,29268,-77.160904,39.11113
47939,47939,-82.643845,27.769226
47940,5623,-80.13004,25.790653
47941,5623,-79.99589,40.440624
47942,193,-90.488205,30.093159
47943,193,-91.17112,30.519085
47944,47944,126.79056,37.558334
47945,47945,127.046745,37.506832
47946,10654,-73.73969,40.705383
47947,47947,-73.978584,40.7587
47948,9268,18.992594,47.46224
47949,47949,12.397127,57.810017
47950,47949,11.646667,57.708332
47951,47952,10.016667,53.7
47952,47952,9.961007,53.56936
47953,47952,9.971176,53.544846
47954,9289,9.383333,48.85
47955,13008,-8.428596,40.18324
47956,26676,-9.231156,38.71486
47957,35932,-118.25507,34.14251
47958,9314,-84.60539,38.03697
47959,47959,11.5664,48.08709
47960,193,-74.07669,40.881435
47961,6239,-79.54571,40.303333
47962,47962,153.43105,-28.00228
47963,12697,-81.860374,30.068851
47964,47964,-101.754974,35.193058
47965,19767,6.55,60.066666
47966,31763,-95.91394,45.58607
47967,31763,-96.76758,46.87385
47968,1223,-123.00608,44.954746
47969,1223,-123.035095,44.942898
47970,47970,-119.05011,35.379883
47971,47971,-111.891045,40.76078
47972,47972,-98.49363,29.424122
47973,154,-96.77096,32.938705
47974,4406,-96.71209,32.937607
47975,584,-90.18481,32.298756
47976,47978,-91.64097,35.7698
47977,47978,-90.04898,35.149532
47978,47978,-90.0539,35.140865
47979,47978,-90.17475,32.31297
47980,47978,-90.0539,35.140865
47981,47978,-87.698135,41.942352
47982,11690,-122.67621,45.523453
47983,15142,-122.20873,47.681488
47984,15142,-122.217064,47.48288
47985,15142,-163.19333,-18.060833
47986,15142,-122.33207,47.60621
47987,16623,-122.33207,47.60621
47988,47989,-121.74052,38.544907
47989,47989,-122.07673,37.39411
47990,400,-73.980064,40.776905
47991,1233,-73.985504,40.75793
47992,2029,-81.054245,34.092976
47993,2029,-81.02918,33.993286
47994,1223,-73.99756,40.761665
47995,47995,-122.083855,37.38605
47996,1223,-81.966225,28.039581
47997,21975,5.650929,50.555405
47998,21975,5.53569,50.421555
47999,21975,5.567678,50.62649
48000,5416,34.847748,32.240814
48001,5416,34.633423,31.79338
48002,16951,151.11667,-33.95
48003,5365,151.20908,-33.887672
48004,36172,-85.90776,30.242163
48005,19216,-110.926476,32.221745
48006,19216,-87.04244,37.750553
48007,19216,-95.36327,29.763285
48008,1963,-96.80666,32.783054
48009,5252,-0.578342,51.263046
48010,48010,-73.9629,41.50258
48011,18788,-121.98712,37.305225
48012,1223,-122.67621,45.523453
48013,154,-74.005974,40.714268
48014,11979,-94.20882,36.372852
48015,36241,-80.21955,26.198833
48016,48016,-77.71999,39.64176
48017,1223,-71.59151,42.742996
48018,48018,1.7,49.066666
48019,964,-71.56618,42.39176
48020,9934,127.6736,26.220322
48021,2717,136.91667,35.166668
48022,2717,78.316666,30.116667
48023,2717,138.0,36.0
48024,2717,135.75,34.483334
48025,49,-76.6983,39.137054
48026,9934,130.73222,32.938343
48027,39811,-77.5,18.25
48028,48028,139.63484,35.53682
48029,48029,-122.841576,45.516632
48030,48030,137.16609,35.340305
48031,48031,126.999725,37.566387
48032,48032,-122.39778,37.78998
48033,15684,4.620833,51.959167
48034,48034,0.1167,52.2
48035,48035,-117.92895,33.61891
48036,48036,26.374166,38.281387
48037,48037,-122.31482,47.623943
48038,44497,3.75,51.033333
48039,48507,-74.077644,40.728157
48040,48040,-5.908585,54.659832
48041,48040,-5.983333,54.61667
48042,48042,136.21666,36.066666
48043,48043,8.25,48.75
48044,48044,-0.196579,51.53032
48045,48045,-76.60194,39.284004
48046,48046,-118.45824,33.99511
48047,5252,-1.0,51.433334
48048,28499,-114.08529,50.916813
48049,50208,-122.67621,45.523453
48050,48050,-80.843124,35.227085
48051,5252,-1.731497,54.96747
48052,48052,-77.04224,38.906837
48053,48053,-82.10126,39.32924
48054,48054,-73.56441,45.553272
48055,48054,-73.561,45.513084
48056,48054,-73.583824,45.474194
48057,25306,-93.29824,37.215324
48058,2717,132.46754,34.451984
48059,3071,139.83829,37.4876
48060,48060,-93.45579,45.072464
48061,48061,124.18694,24.344444
48062,14133,101.64115,3.11608
48063,31625,-121.74052,38.544907
48064,31625,104.066666,30.666668
48065,31625,-73.82659,40.77158
48066,31625,116.397224,39.907497
48067,1233,-86.74415,36.179073
48068,18979,-122.461914,37.705765
48069,41140,-122.611176,45.512154
48070,28501,-114.08528,51.050114
48071,48071,-97.41278,27.678452
48072,38924,10.243535,53.535896
48073,193,139.727,35.697342
48074,1223,-73.96236,40.672775
