node_id,cluster_label,longitude,latitude
37801,1106,-77.447716,38.95338
37802,1106,-157.85834,21.306944
37803,365,138.68333,-34.833332
37804,365,138.6,-34.933334
37805,365,-73.9785,40.752457
37806,1,-87.02207,37.79757
37807,1,-97.27873,32.704266
37808,1,-96.872894,32.672462
37809,1,-96.74602,32.808743
37810,1,-1.25596,51.75222
37811,1,-0.198183,51.413017
37812,1,-0.258525,51.49252
37813,1,-73.99403,40.753075
37814,25,139.88327,35.636337
37815,25,139.72955,35.56771
37816,1,-71.1115,42.311428
37817,269,-58.269444,-34.72028
37818,1106,8.966667,47.733334
37819,570,121.1006,14.561113
37820,570,121.5487,16.68808
37821,570,122.0,13.0
37822,1240,121.05585,14.312866
37823,570,-98.64446,29.289125
37824,570,120.98222,14.604167
37825,570,121.02408,14.559142
37826,570,-80.329,25.953548
37827,25,138.0,36.0
37828,1,-1.691754,54.980244
37829,766,-98.58465,29.565296
37830,1,-97.122795,31.548986
37831,1,-96.80028,32.85013
37832,1,-74.014305,40.78788
37833,1,-96.89028,32.953735
37834,1241,-0.216667,5.55
37835,1241,-0.216667,5.55
37836,1,-77.45747,43.037586
37837,363,121.5599,25.050152
37838,363,121.50127,25.120169
37839,1,77.637344,12.980095
37840,1,-122.02302,37.263832
37841,1,-1.957541,53.832706
37842,1,-84.36593,39.263817
37843,1,-84.26015,39.22737
37844,1,-86.072975,39.770374
37845,1,-84.57277,39.25055
37846,1,-84.31625,39.079346
37847,1,-84.46231,39.152065
37848,1,-84.54046,39.274418
37849,1,-84.52127,39.244225
37850,1,-84.45689,39.162003
37851,1,-84.589066,39.18609
37852,1063,-9.130847,38.725082
37853,677,-121.768005,37.681873
37854,677,-117.75228,34.05529
37855,677,-118.774536,34.136395
37856,677,-90.06452,29.936735
37857,677,-118.34063,33.83585
37858,677,-118.400894,33.889496
37859,402,-74.077644,40.728157
37860,402,-87.672035,41.903008
37861,1127,-122.41942,37.77493
37862,496,24.82866,60.17003
37863,1,-64.365456,45.08345
37864,1,127.12222,37.50139
37865,1,126.999725,37.566387
37866,1131,60.6125,56.8575
37867,1131,39.17,51.66639
37868,25,78.48667,17.385044
37869,25,104.08867,30.710588
37870,274,-71.560425,-33.018883
37871,274,-70.60696,-33.42414
37872,1191,139.75139,35.685
37873,1,-77.03378,38.903954
37874,1,-88.126945,30.763521
37875,1,-0.139475,50.828384
37876,338,11.3,43.86667
37877,338,6.45,48.183334
37878,15,1.25,45.85
37879,338,2.97495,50.65129
37880,338,2.313403,48.854336
37881,80,9.423444,45.898186
37882,80,12.348118,44.262043
37883,80,12.119997,44.18098
37884,80,-122.821655,45.46655
37885,80,-2.04372,52.56271
37886,80,103.83612,1.296152
37887,80,12.656894,43.99942
37888,273,116.299164,39.979168
37889,273,116.327896,40.077396
37890,15,-118.10985,33.75809
37891,1,-81.5183,28.375065
37892,1106,6.962478,50.935734
37893,1106,11.012571,49.478165
37894,1,-71.19561,42.504818
37895,1242,-3.289833,55.94341
37896,1243,-98.69317,29.42319
37897,1243,-98.712654,29.435358
37898,1243,-98.56754,29.51198
37899,1243,-98.56778,29.513306
37900,1243,-98.49363,29.424122
37901,1,121.57099,25.018848
37902,2030,28.032087,-26.117506
37903,1,-121.97468,37.226612
37904,1,-89.25037,40.00032
37905,1,-122.083855,37.38605
37906,1,-122.41942,37.77493
37907,80,10.0912,45.120052
37908,80,10.053614,45.331314
37909,80,10.06402,45.126774
37910,1,-100.48324,31.419872
37911,1,-99.776306,32.40825
37912,1,139.68228,35.67845
37913,801,12.965182,56.263054
37914,801,18.064487,59.332787
37915,1,-97.516426,35.46756
37916,93,-66.007385,18.354671
37917,93,-66.00489,18.346895
37918,93,-66.007385,18.354671
37919,15,-118.256584,34.04727
37920,15,-118.25109,34.046066
37921,1,-122.014145,37.32374
37922,1,-122.14302,37.441883
37923,1,-95.23471,38.97271
37924,1,-122.03218,37.322998
37925,1,-97.373375,37.834736
37926,1,-4.08707,52.41219
37927,1,-1.329029,54.56029
37928,1,-0.131479,51.527813
37929,756,-0.030042,51.58227
37930,1,-1.5,52.933334
37931,1,-76.9389,38.9878
37932,1244,25.086945,60.33972
37933,65,-3.866667,40.216667
37934,274,-70.57716,-33.493816
37935,274,-0.075193,51.55029
37936,274,-122.40431,37.784607
37937,274,-71.54668,-33.02113
37938,274,-73.04977,-36.826996
37939,274,-70.65276,-33.49353
37940,274,-71.3375,-17.639444
37941,274,-71.55306,-33.022263
37942,274,-70.60556,-33.42725
37943,274,-71.55306,-33.022263
37944,274,-71.555244,-33.021927
37945,274,-70.58837,-33.431274
37946,274,-70.57607,-33.495144
37947,274,-73.04977,-36.826996
37948,1106,6.776161,51.22172
37949,365,-0.176421,51.488903
37950,365,151.20966,-33.88095
37951,365,151.21666,-33.85
37952,1,-105.50083,39.00027
37953,562,-73.45291,44.699486
37954,562,-117.15726,32.71533
37955,25,139.64667,35.554886
37956,25,139.70477,35.648033
37957,275,-0.081272,51.557644
37958,275,-0.133252,51.526768
37959,277,-0.089993,51.55448
37960,275,-122.427605,37.79065
37961,275,-1.494076,53.32947
37962,277,10.189704,57.58504
37963,277,-0.086431,51.57533
37964,154,153.02844,-27.47715
37965,154,153.01666,-27.783333
37966,15,-78.56349,35.846863
37967,1245,139.64548,35.86173
37968,496,24.758333,60.26389
37969,15,-74.005974,40.714268
37970,15,-74.005974,40.714268
37971,1,-87.46667,15.133333
37972,801,17.963005,59.411983
37973,801,-70.64547,-33.43977
37974,801,17.830896,59.444622
37975,801,101.78333,2.983333
37976,801,18.643501,60.128162
37977,801,18.033333,59.38333
37978,801,17.633333,59.816666
37979,801,18.081308,59.293476
37980,801,12.554967,55.672485
37981,801,-2.443611,51.293056
37982,801,18.069077,59.445774
37983,2031,-9.133333,38.716667
37984,2031,-9.133333,38.716667
37985,2031,-9.133333,38.716667
37986,2031,-9.4436,38.7805
37987,2031,-9.4436,38.7805
37988,2031,-9.133333,38.716667
37989,2031,-8.433333,41.55
37990,2031,-8.555621,41.188297
37991,2031,-9.133333,38.716667
37992,989,-87.11589,37.77241
37993,989,-74.88777,44.646305
37994,475,-122.32291,47.69399
37995,165,-94.94272,32.536533
37996,165,-74.005974,40.714268
37997,165,-95.32547,32.2959
37998,25,139.57222,35.73861
37999,1,-71.73424,42.888695
38000,1,-81.7063,41.491943
38001,1,-90.06564,29.953615
38002,1,-90.098434,29.971664
38003,1,-91.15455,30.450747
38004,1,-90.10305,29.940905
38005,15,-0.136599,51.51718
38006,15,-4.226711,51.127453
38007,15,-0.125533,51.508415
38008,25,139.63333,35.533333
38009,801,18.071417,59.33125
38010,801,17.75,59.483334
38011,276,-122.428764,37.785156
38012,276,9.59725,39.366104
38013,1106,-21.95,64.15
38014,36,-157.74266,21.393764
38015,36,-88.106476,43.060566
38016,518,117.89667,4.254905
38017,518,120.0,-5.0
38018,1246,135.75,35.0
38019,15,-98.63619,29.614626
38020,15,-95.64587,29.649864
38021,935,4.533333,50.766666
38022,65,-3.702564,40.416504
38023,65,-3.883333,40.4
38024,65,-67.59,10.266389
38025,65,-6.086624,36.691193
38026,277,6.239548,46.383175
38027,25,75.666664,30.25
38028,25,-0.09951,51.53101
38029,25,139.45,35.483334
38030,1,-73.98622,40.754303
38031,80,12.636616,43.72205
38032,278,13.4,52.516666
38033,278,11.593366,48.16805
38034,278,15.533333,46.8
38035,278,9.285769,48.656483
38036,25,139.70482,35.73698
38037,25,139.68228,35.67845
38038,80,9.184255,45.48264
38039,80,9.181397,45.460293
38040,279,1.2,52.433334
38041,279,-1.979332,51.426315
38042,1,123.89167,10.311111
38043,1,-122.0667,37.875107
38044,25,139.39612,35.835728
38045,25,139.75139,35.685
38046,25,139.48732,35.33887
38047,25,139.75139,35.685
38048,1,-0.866667,51.483334
38049,1,-117.24062,32.94947
38050,1,-117.19952,33.14745
38051,1247,-75.174965,39.953186
38052,1,-73.97465,40.75337
38053,1,-0.125533,51.508415
38054,1,-0.139475,50.828384
38055,848,107.62056,-6.912778
38056,1248,-122.14434,37.430897
38057,1248,-122.41942,37.77493
38058,1,-113.58412,37.10415
38059,1,-77.1872,38.78928
38060,1,-77.46026,37.553757
38061,1,-88.53143,37.017555
38062,1,-88.02668,43.094803
38063,1,-88.00744,43.05031
38064,1,-87.95314,43.1314
38065,282,32.904167,34.99167
38066,1,-122.217064,47.48288
38067,1,-122.33207,47.60621
38068,274,-72.56699,-38.73486
38069,274,-72.612595,-38.73256
38070,274,151.20758,-33.86377
38071,274,-69.94826,18.470932
38072,274,-70.668,-33.441425
38073,274,-72.63577,-38.754196
38074,274,-72.622055,-38.73105
38075,1,-97.421524,35.650635
38076,1,-98.00289,35.518784
38077,1,-97.516426,35.46756
38078,1,-97.485886,35.435223
38079,1249,18.06264,59.329468
38080,1249,18.06264,59.329468
38081,1249,10.738921,59.913246
38082,2032,-116.54745,48.273808
38083,1,-93.72411,41.603046
38084,1,-96.4,42.5
38085,1,-105.096245,39.880146
38086,890,-121.4,36.85
38087,890,-87.650055,41.850033
38088,1,-74.61349,40.375385
38089,1250,47.516666,-18.916668
38090,1,-79.38072,43.665173
38091,1,-84.387985,33.748997
38092,1,-116.59419,34.98193
38093,1,-122.27274,37.871593
38094,283,-122.43636,37.43012
38095,1,-79.416306,43.700115
38096,1,-83.2341,42.68753
38097,1,-83.27199,42.571686
38098,1,-87.74992,42.10045
38099,1,-73.98109,40.739487
38100,589,-77.30801,38.85929
38101,589,-77.016365,38.900112
38102,15,-118.347145,34.192024
38103,496,24.766666,60.75
38104,496,24.934168,60.175556
38105,496,23.787117,61.49911
38106,1,-82.32123,35.617893
38107,1,-71.162674,42.34635
38108,15,-94.48375,38.852493
38109,15,-117.87726,33.68623
38110,998,-70.666664,-33.45
38111,998,-70.57691,-33.467808
38112,405,4.86225,52.35387
38113,1,-111.85077,40.391617
38114,1,-111.97383,41.08911
38115,1,-78.680016,33.816006
38116,636,-43.321365,-23.003948
38117,636,-46.63333,-23.583332
38118,636,-46.636112,-23.5475
38119,636,-46.31321,-23.96491
38120,636,-43.10361,-22.883333
38121,636,-46.679287,-23.558584
38122,15,-0.167204,51.432186
38123,15,-2.237434,53.480946
38124,1,-122.39933,37.79358
38125,1251,-118.30896,33.888348
38126,1251,-118.49119,34.019455
38127,284,-46.636112,-23.5475
38128,284,-46.636112,-23.5475
38129,1202,-118.41047,34.103004
38130,1,-72.90204,41.360867
38131,1,-117.698975,33.467037
38132,285,-77.464714,43.008675
38133,636,-46.678936,-23.535622
38134,636,-46.682045,-23.584822
38135,636,-46.61699,-23.558487
38136,636,-46.687958,-23.575666
38137,636,-46.79959,-24.181519
38138,636,-46.55111,-23.623056
38139,15,-4.05,43.35
38140,938,-4.254998,50.41608
38141,1,-74.22206,40.159214
38142,1,-72.095924,41.492516
38143,274,-70.60022,-33.518665
38144,1,-115.13722,36.174973
38145,1,-106.2941,31.734976
38146,174,-93.34911,45.009686
38147,1,-122.6727,45.62921
38148,636,-43.293823,-22.89511
38149,636,-43.358055,-22.942778
38150,636,2.3488,48.85341
38151,636,-55.0,-10.0
38152,263,-104.98248,39.762146
38153,1,11.990954,57.697094
38154,1,-1.530237,53.830456
38155,2033,-0.055957,51.54677
38156,1,-0.055511,51.490814
38157,1,-1.25,51.6
38158,1,-4.245572,55.859512
38159,1,-7.247983,52.653755
38160,15,-101.85516,33.57786
38161,814,-79.384865,43.670635
38162,1253,-122.02504,37.416336
38163,1252,-122.40527,37.796974
38164,1253,-122.41942,37.77493
38165,1253,-118.448135,34.0464
38166,1,-87.62564,41.899567
38167,1,-75.16379,39.952335
38168,1,-78.05418,40.799503
38169,356,-112.03033,33.377888
38170,1,-92.4343,31.322405
38171,1,-99.156944,19.417221
38172,356,-80.726295,28.355429
38173,1,-89.40123,43.07305
38174,1,-77.34201,38.837257
38175,1,-121.9643,37.38407
38176,1,-117.24017,32.880386
38177,1,-117.20193,32.87075
38178,1,-2.345476,52.112614
38179,1,-0.144992,50.844803
38180,838,-83.04074,39.979786
38181,838,-82.998795,39.961178
38182,15,-83.030205,42.58031
38183,274,-70.55,-33.45
38184,1,-2.15,52.266666
38185,1,-117.15726,32.71533
38186,1,-97.74306,30.267153
38187,1,-79.416306,43.700115
38188,1,-1.916667,52.466667
38189,1,-101.6805,21.12362
38190,620,106.666664,10.75
38191,1,-95.39823,29.793242
38192,405,5.077778,52.0825
38193,405,4.490153,52.161087
38194,1,-85.509735,46.356537
38195,1,-89.40123,43.07305
38196,1057,-84.28073,30.438255
38197,1,-71.97806,-13.518333
38198,1,-81.81217,30.172583
38199,1,-81.57765,30.326735
38200,1,-121.8994,36.977173
38201,1,-80.16005,26.180918
38202,1,-81.55664,30.317299
38203,1,-87.76708,42.011543
38204,1106,8.543975,49.185944
38205,1,25.583332,-33.966667
38206,1255,-72.94879,41.31708
38207,152,-73.94297,40.705933
38208,152,-81.421745,30.126633
38209,1,-73.83101,40.672535
38210,1,-96.879616,33.150307
38211,25,2.227404,48.84131
38212,395,4.899902,52.373085
38213,25,5.07844,52.231293
38214,25,-122.422775,37.75151
38215,1,-80.93302,44.56679
38216,152,-93.17407,44.89898
38217,52,-84.46608,33.87638
38218,1,-87.73866,41.668922
38219,1,-117.85311,33.787792
38220,1,-117.72104,33.636856
38221,143,-96.80666,32.783054
38222,1,-97.114944,49.94134
38223,1,-86.87834,36.106064
38224,15,-94.715805,38.977417
38225,15,-79.05585,35.9132
38226,15,-94.5907,39.013058
38227,1,-122.33557,47.610725
38228,1,-122.29733,47.613525
38229,1,-90.57196,41.499386
38230,1,-2.344999,53.487858
38231,1,-78.8917,43.944847
38232,1,-87.67617,41.896206
38233,288,-87.82575,41.809795
38234,288,-87.96798,41.938156
38235,288,-87.834274,41.944923
38236,15,-87.68205,41.72087
38237,1,-87.650055,41.850033
38238,1,-87.73232,41.94638
38239,1,-87.80422,41.75003
38240,187,-84.49076,34.236763
38241,1,-81.379234,28.538336
38242,15,-81.39423,28.59111
38243,15,-81.21686,29.499105
38244,15,-81.30646,28.600834
38245,1,-103.23102,44.080544
38246,1,-83.3596,35.214264
38247,1,-84.50191,39.228416
38248,1,-81.36562,28.66111
38249,1,-81.19791,28.649067
38250,1,-97.45006,35.247417
38251,1,-90.20102,29.956556
38252,1,-112.482376,34.523876
38253,1256,-73.98868,40.75241
38254,1256,-73.98868,40.75241
38255,1256,-73.98868,40.75241
38256,1256,-73.98868,40.75241
38257,1256,-74.005974,40.714268
38258,1257,-115.25649,36.196194
38259,289,-73.98487,40.72762
38260,1,-97.14667,31.549334
38261,1,-117.698105,33.466972
38262,1,-117.74533,33.608356
38263,290,-76.59866,39.39786
38264,1,-115.14667,36.097195
38265,1,-74.682846,40.301952
38266,2036,-97.48474,32.630966
38267,1,-71.11937,42.386547
38268,1,-74.11431,40.668713
38269,1,-76.50658,42.439484
38270,1,-73.99653,40.681053
38271,1258,-73.984604,40.74834
38272,1258,-73.984604,40.74834
38273,609,-97.80195,30.297983
38274,1,-73.97987,44.27949
38275,1,-90.19789,38.627274
38276,1,-73.99123,40.758724
38277,1,-74.020966,40.79039
38278,1,-77.04178,38.906467
38279,1,-85.657616,40.13509
38280,1,-71.11291,42.404552
38281,1,-118.402054,34.06106
38282,291,-73.9668,40.804214
38283,1,-73.99952,40.722168
38284,1,-122.16304,37.462563
38285,1259,-93.23369,30.171213
38286,1260,-92.427124,31.326756
38287,1,-90.17653,29.999134
38288,15,-91.138626,30.344584
38289,1,-96.80666,32.783054
38290,1,-71.54865,42.60578
38291,1,-89.75268,30.253332
38292,1,-6.231776,53.31539
38293,855,-122.345665,47.612865
38294,855,-122.33207,47.60621
38295,61,-81.50731,30.382462
38296,767,-73.83848,41.658073
38297,1261,-3.662963,40.491135
38298,15,2.158985,41.388786
38299,15,-122.451126,37.73497
38300,15,-123.26205,44.564568
38301,1,-71.10366,42.35843
38302,1,-122.083855,37.38605
38303,1,-77.796455,34.29406
38304,15,-94.61179,39.057274
38305,15,-94.57325,37.05759
38306,15,-71.05363,42.359753
38307,15,-94.50217,37.08228
38308,1654,-85.75451,30.14173
38309,15,-95.261086,37.34034
38310,15,-94.62746,39.11417
38311,1262,-93.228264,38.70446
38312,1262,-94.883575,39.059727
38313,36,-157.82283,21.271729
38314,365,144.96666,-37.766666
38315,15,-94.67338,39.20754
38316,15,-94.70189,39.02343
38317,1,-94.51437,37.089615
38318,1,-88.10966,41.892647
38319,61,-96.78703,32.78627
38320,50,-80.843124,35.227085
38321,61,-80.0831,26.358688
38322,15,-106.778336,32.312317
38323,15,-117.72728,33.893627
38324,793,-88.24334,40.117897
38325,15,-2.916667,53.2
38326,1116,-121.75206,37.960373
38327,365,115.7571,-31.869394
38328,15,-122.297745,37.88687
38329,15,-94.46356,39.008617
38330,1,-90.57764,41.523643
38331,1,-81.56381,41.46451
38332,1,-81.69813,41.499138
38333,549,-81.767075,41.446716
38334,1,-81.6379,41.368664
38335,1,-81.69541,41.499496
38336,1,-81.69809,41.499123
38337,1,-82.00625,39.899235
38338,356,-112.074036,33.448376
38339,1,-122.03635,37.36883
38340,1263,-122.41942,37.77493
38341,130,-73.98268,40.727478
38342,130,-95.4422,29.740337
38343,130,-86.7563,33.50283
38344,475,-122.31945,47.61325
38345,412,-122.319664,47.544674
38346,1,-122.30874,47.788155
38347,1,-93.4628,44.882523
38348,1,-80.301506,36.086693
38349,1,-86.74833,34.699257
38350,1,-86.75083,34.855644
38351,1,-77.916664,18.466667
38352,23,-75.68893,45.434296
38353,1,-88.083405,42.03336
38354,1,-117.96198,33.828968
38355,1,-87.67829,34.806637
38356,1,-87.67725,34.79981
38357,1264,-71.10878,42.36835
38358,1264,-87.55494,33.228115
38359,1,-86.586105,34.73037
38360,1,-80.9482,35.22722
38361,130,-86.776245,33.4632
38362,1265,151.2079,-33.87119
38363,15,-95.63106,29.663843
38364,15,-97.74306,30.267153
38365,1,24.3275,56.85663
38366,152,-84.387985,33.748997
38367,2037,-1.552969,51.93957
38368,812,-122.69479,45.527943
38369,1266,4.899902,52.373085
38370,405,5.911111,51.98
38371,1266,4.48962,51.91976
38372,1266,4.899902,52.373085
38373,405,5.122748,52.091263
38374,405,4.90048,52.37144
38375,350,-119.21095,34.25897
38376,1,-1.1167,53.5333
38377,293,-91.32682,31.570547
38378,1,-74.49988,40.167057
38379,1,-79.06627,43.100117
38380,1,5.175388,52.69514
38381,1,-76.520515,39.250664
38382,1,-77.54475,37.62844
38383,25,139.78334,35.666668
38384,25,139.57222,35.73861
38385,25,139.59415,35.79995
38386,1,-75.524345,40.5147
38387,1,-96.79634,32.885395
38388,1,-96.58902,33.163284
38389,1,-96.10081,32.36653
38390,1,-96.88639,33.08901
38391,1,-96.603386,32.784
38392,1,-97.71646,30.410032
38393,1,-83.17419,42.239944
38394,1,-83.178535,42.250595
38395,1,-119.02775,35.33475
38396,898,-79.85647,40.132088
38397,898,-79.97348,40.459846
38398,1,-122.33207,47.60621
38399,1,-75.92789,40.3345
38400,1,-93.30858,45.115547
38401,15,-122.1675,37.76055
38402,15,-122.24164,37.765205
38403,392,-122.41942,37.77493
38404,356,-111.8582,33.575043
38405,56,11.3,63.86667
38406,1414,12.536843,55.708626
38407,56,11.233333,64.85
38408,56,10.398455,63.43463
38409,1414,6.55,60.066666
38410,56,11.49259,64.011665
38411,56,11.491105,64.017654
38412,56,10.416667,63.416668
38413,80,9.161452,45.184464
38414,405,4.479167,51.9225
38415,801,18.080814,59.294167
38416,56,18.00419,59.32383
38417,56,7.943361,58.11933
38418,56,5.324722,60.39111
38419,56,10.754699,59.91241
38420,56,10.520612,59.887733
38421,56,10.835954,59.716187
38422,56,10.824787,59.87492
38423,924,8.705469,58.429188
38424,1267,7.999506,58.147385
38425,56,7.999506,58.147385
38426,56,7.7,62.566666
38427,56,5.322872,60.388084
38428,56,5.375929,60.30095
38429,56,8.088764,58.179893
38430,56,11.3,63.75
38431,56,8.001841,58.163654
38432,56,10.405833,59.610832
38433,56,7.999506,58.147385
38434,56,18.93887,69.64817
38435,56,10.266667,63.283333
38436,1,-79.881996,40.441734
38437,1,-0.083049,50.865524
38438,295,-122.260956,47.473988
38439,25,121.55984,25.091076
38440,297,80.27847,13.087839
38441,801,15.216667,59.283333
38442,801,15.226105,59.3409
38443,801,15.216667,59.283333
38444,801,18.06264,59.329468
38445,80,13.242222,46.061943
38446,15,-112.074036,33.448376
38447,18,2.266667,48.916668
38448,18,-122.42939,37.77528
38449,1222,-122.87824,45.53571
38450,1222,-73.64333,45.489967
38451,1222,-111.61826,40.752445
38452,1222,-70.255325,43.661472
38453,1222,-122.33207,47.60621
38454,812,-122.59212,45.58961
38455,1,-122.67621,45.523453
38456,1,-86.84948,40.394764
38457,36,-157.83603,21.29314
38458,36,-157.97333,21.397223
38459,1,-119.226265,34.190304
38460,1,-86.52638,39.165325
38461,1,-122.276474,47.54158
38462,36,-158.00111,21.45
38463,496,22.283333,60.45
38464,299,17.3,62.38333
38465,299,18.06264,59.329468
38466,299,17.944794,59.40316
38467,299,18.06264,59.329468
38468,1131,30.380114,59.83512
38469,1131,37.71776,55.813293
38470,1,-122.03547,47.61354
38471,1,-80.512794,27.970848
38472,1,8.584907,47.451515
38473,1,-120.00865,46.323742
38474,1,-87.71551,41.894157
38475,1,-87.650055,41.850033
38476,1,-70.952126,42.548817
38477,1,-71.11482,42.31199
38478,1,-70.73616,43.088142
38479,1,-70.8932,42.51846
38480,1,-6.265875,53.339485
