node_id,cluster_label,longitude,latitude
84905,1813,-111.601265,40.61099
84906,3726,-72.740135,41.75994
84907,8175,9.499355,51.3167
84908,84908,-88.11179,41.863182
84909,84909,-2.6980019,53.32759
84910,84910,1.303452,52.62525
84911,1813,-2.7950459,53.992855
84912,84913,-81.18514,34.086197
84913,84912,-82.08096,33.46295
84914,84914,13.343764,52.506233
84915,35022,-3.0194757,53.824673
84916,103110,-87.62589,41.878586
84917,103110,-88.13611,42.124973
84918,84918,-76.95621,38.966816
84919,35034,-82.66414,28.205736
84920,81404,-83.13118,42.640224
84921,103092,14.807988,56.877808
84922,93552,14.160991,57.77843
84923,45108,-117.91818,33.8121
84924,84924,-71.17051,42.335644
84925,84925,-86.30194,39.73611
84926,35064,-1.4175234,52.946396
84927,84927,-1.9336523,52.67238
84928,35052,-0.0465846,52.091663
84929,80729,18.00706,59.324528
84930,84930,17.31027,62.38832
84931,13847,18.075052,59.338673
84932,13847,14.172535,56.865147
84933,84933,15.5873785,58.433098
84934,7745,18.07339,59.336395
84935,71503,-71.08713,42.346237
84936,28828,-76.20514,40.239235
84937,84937,-95.40143,29.711697
84938,35082,-70.61998,42.627308
84939,35079,-71.12278,42.377083
84940,35082,-71.615906,42.352455
84941,45336,-117.57099,34.108776
84942,57770,-118.441414,34.038605
84943,103120,100.56174,13.7388525
84944,95391,153.08003,-27.555172
84945,35100,151.69366,-32.965473
84946,81065,12.573326,55.70267
84947,96960,13.011625,55.60559
84948,81065,-0.4536152,51.4712
84949,103127,6.1244483,45.89895
84950,81028,-2.9980092,43.28704
84951,84951,6.642378,51.392937
84952,84952,7.028501,51.281048
84953,8175,6.9453855,49.310944
84954,8175,-0.5797087,38.64738
84955,84955,6.7697067,51.23169
84956,8175,9.74619,47.50319
84957,56233,9.309089,49.14303
84958,103130,8.625932,50.181988
84959,84959,7.177671,51.184895
84960,84477,11.554184,48.09766
84961,84477,8.581887,50.047127
84962,84477,6.733289,51.26164
84963,84963,7.436748,52.275837
84964,84964,11.05324,52.700428
84965,84965,14.0008955,51.519432
84966,80771,7.2637653,51.44632
84967,78529,6.876546,51.40041
84968,35129,7.004457,51.45719
84969,84969,7.217277,50.801575
84970,76822,13.297188,52.455162
84971,35138,15.579937,58.20994
84972,35138,11.961717,57.704624
84973,35138,15.266497,56.254578
84974,35138,12.269497,57.772808
84975,35139,16.355736,56.66056
84976,7745,11.975914,57.699768
84977,59440,11.973832,57.701195
84978,7745,13.499069,59.378784
84979,84981,12.805526,56.10203
84980,93232,13.195516,55.70572
84981,35143,12.698348,56.063972
84982,7745,17.932262,59.65005
84983,35143,12.723104,56.070362
84984,35143,13.001289,55.60584
84985,58334,17.937176,59.391598
84986,68537,11.983033,57.689526
84987,84987,12.364363,57.005024
84988,57089,11.99799,57.793316
84989,56046,12.7277,56.01675
84990,7745,12.697835,56.06249
84991,7745,16.530586,59.606075
84992,81451,13.008504,57.734367
84993,103144,-79.06776,43.086388
84994,84994,-75.14254,39.96472
84995,84995,-75.97652,40.343475
84996,35988,-74.29901,40.46752
84997,35149,19.946043,50.066795
84998,35157,114.20848,22.319788
84999,84999,-81.716644,38.359074
85000,85000,-80.94119,35.22051
85001,85001,-121.42544,38.598118
85002,33256,-81.56263,28.41055
85003,85003,-90.27449,38.57728
85004,85004,-80.31222,36.11638
85005,1813,-78.38791,40.48449
85006,1813,-38.51012,-13.001506
85007,85007,-46.657288,-23.587528
85008,74902,-46.666866,-23.610115
85009,99351,17.284166,62.39384
85010,61785,17.048676,62.297832
85011,99351,17.30526,62.385506
85012,35206,18.084484,59.325462
85013,85013,-80.07472,26.44139
85014,85015,-88.591515,44.77162
85015,85014,-88.603294,44.782425
85016,61785,17.363117,62.396034
85017,85024,15.985684,60.27837
85018,85017,16.101091,60.398094
85019,7745,17.337486,62.446835
85020,35206,16.781752,63.055283
85021,52797,17.93762,59.65181
85022,85025,17.314371,62.388245
85023,85022,17.640535,59.87575
85024,85017,15.985684,60.27837
85025,85022,17.305136,62.391247
85026,63730,18.078562,59.332493
85027,35206,17.275684,62.391087
85028,61785,14.160991,57.77843
85029,61785,17.299078,62.391575
85030,85030,17.937658,62.63002
85031,99351,17.306696,62.3901
85032,35206,17.306921,62.386684
85033,35206,17.349836,62.505913
85034,35206,17.275684,62.391087
85035,61785,17.359568,62.2753
85036,61785,17.342031,62.401093
85037,99351,17.372395,62.242798
85038,103153,14.814382,63.088764
85039,61785,11.889451,57.729843
85040,61785,17.433426,62.234528
85041,35206,17.290981,62.39429
85042,85053,17.014887,62.348694
85043,99351,17.349627,62.37383
85044,99351,10.401076,63.43894
85045,99351,17.31373,62.389965
85046,99351,17.940706,62.63307
85047,99351,17.35034,62.44514
85048,99351,17.021019,62.343697
85049,15132,13.503584,59.3814
85050,35206,17.508978,62.50293
85051,35206,16.461391,56.649433
85052,35206,17.309256,62.399994
85053,82169,17.34111,62.37785
85054,86081,12.998812,55.604725
85055,35206,11.99162,57.708447
85056,54556,12.757015,56.687046
85057,99351,16.997234,62.363968
85058,61785,17.40342,60.637367
85059,61785,17.514702,60.344353
85060,61785,17.658504,62.23123
85061,61785,18.073551,59.31342
85062,97687,13.174079,47.82036
85063,35206,17.293604,62.391827
85064,35206,17.317621,62.378548
85065,35206,18.072853,59.339073
85066,61785,17.38508,62.295433
85067,61785,17.30794,62.39072
85068,61785,17.369432,62.32969
85069,7745,18.778406,63.26883
85070,57787,18.081081,59.31264
85071,35206,13.878919,58.39605
85072,35206,16.52505,59.598835
85073,61785,17.349836,62.505913
85074,35206,13.097561,63.393623
85075,95912,10.405904,63.435448
85076,35268,10.437226,63.44199
85077,7745,18.026167,59.274708
85078,90879,10.640466,59.91044
85079,85079,10.385406,60.239784
85080,35268,24.757408,59.43766
85081,65507,11.06776,60.188515
85082,60291,10.777073,59.748375
85083,41450,10.521961,59.890923
85084,35268,-0.1613024,51.52583
85085,35268,16.541666,68.79208
85086,35268,10.492136,59.807243
85087,35268,10.421174,59.12668
85088,35268,10.464542,59.82447
85089,35268,5.3309555,60.383186
85090,35268,10.731827,59.918316
85091,35268,6.0637684,62.144344
85092,35268,5.32313,60.39373
85093,103170,10.644464,59.946674
85094,35268,5.346711,60.326366
85095,7745,4.8768096,52.365837
85096,103173,11.029587,59.9954
85097,60662,10.394364,63.429665
85098,35268,9.141917,58.65222
85099,81189,6.188497,58.986477
85100,35268,5.629265,58.8828
85101,103175,10.751561,59.91481
85102,79811,6.4221916,60.621334
85103,103176,12.482631,41.893486
85104,56718,5.351719,60.375
85105,35268,10.716694,59.9249
85106,53179,2.197996,41.385002
85107,85107,103.84776,1.2987185
85108,103177,5.7323008,58.9656
85109,61093,10.0149555,59.05077
85110,85110,-73.97758,40.761402
85111,35268,5.7286835,58.96748
85112,85115,-87.63033,41.887447
85113,52268,11.098251,60.193512
85114,52268,5.2269964,60.288994
85115,85112,-87.63108,41.890457
85116,56608,10.683689,59.920147
85117,35268,5.6117496,58.972195
85118,85118,10.733244,59.943996
85119,85119,-121.40374,38.57493
85120,60671,10.754786,59.937794
85121,60671,10.737817,59.914104
85122,60671,10.749534,59.914963
85123,35268,10.476065,61.100365
85124,85127,5.698514,50.849503
85125,85124,10.400051,63.434437
85126,90059,10.744656,59.911
85127,85124,10.625791,59.440556
85128,81190,10.7685,59.948418
85129,85129,23.271511,69.96496
85130,35268,9.649691,59.66917
85131,35268,10.768693,59.29803
85132,35268,11.098251,60.193512
85133,85134,10.470163,59.379
85134,85133,8.844279,61.488953
85135,103187,-80.79404,28.509497
85136,103190,10.2027,59.74471
85137,79774,10.635356,59.9125
85138,77208,10.412082,63.43431
85139,35268,6.960503,50.934803
85140,35268,10.718151,59.91524
85141,35268,10.718335,59.914425
85142,35268,10.740033,59.909515
85143,85143,13.33182,52.469467
85144,85163,11.181367,60.14366
85145,35268,10.678416,59.926083
85146,93983,6.41059,60.62922
85147,52268,10.78681,59.902042
85148,71352,5.0301933,52.13499
85149,35268,11.461401,59.932915
85150,50403,10.775803,59.903557
85151,85150,9.592409,59.192047
85152,35254,10.863989,59.95029
85153,81443,9.64662,59.66719
85154,35268,-122.40125,37.784492
85155,35268,10.762223,59.90462
85156,100115,6.4164877,60.62779
85157,35268,5.8879533,61.456837
85158,85158,5.8649397,61.453926
85159,35268,5.4824595,61.147823
85160,85160,10.742127,59.913082
85161,52256,9.3990555,58.846897
85162,85162,8.954244,60.511337
85163,85144,11.180917,60.14351
85164,85998,10.756358,59.928417
85165,53977,10.754628,59.91304
85166,53977,10.819979,59.89157
85167,53977,10.750328,59.927364
85168,53977,10.633178,59.894203
85169,85169,11.17442,58.937073
85170,35268,10.553736,59.894062
85171,35268,10.776552,59.7593
85172,35268,10.547033,59.907578
85173,35268,10.750816,59.91678
85174,35268,10.746899,59.914204
85175,92179,18.077843,59.328335
85176,35268,10.75028,59.916195
85177,35268,10.651302,59.661514
85178,35268,5.2674723,60.37558
85179,35268,5.330377,60.39289
85180,35268,-79.38058,43.645355
85181,35268,5.069567,60.59445
85182,35268,5.803812,60.81523
85183,81348,10.747381,59.91222
85184,35268,10.738701,59.915302
85185,35268,10.77946,59.907295
85186,59641,10.764973,59.911907
85187,1813,-118.88488,34.183727
85188,85930,10.592953,59.912006
85189,101559,10.877201,59.938652
85190,35268,8.580093,58.33749
85191,41450,10.79153,59.906033
85192,85194,12.588489,55.681847
85193,85194,10.411785,63.434006
85194,85193,10.437862,63.421925
85195,35268,10.026448,59.052895
85196,35268,8.811904,53.082066
85197,35268,10.71109,59.92543
85198,1813,153.43175,-28.002274
85199,85199,153.02254,-27.478941
85200,72179,11.098251,60.193512
85201,35268,9.2081375,62.012135
85202,93860,16.298365,59.49327
85203,35268,11.098251,60.193512
85204,80999,-81.46452,28.47754
85205,7745,21.520391,65.09352
85206,39443,18.07795,59.294266
85207,7745,18.46599,59.321045
85208,77880,16.073566,61.824093
85209,80266,16.167944,61.71652
85210,93623,17.11086,61.72801
85211,63722,17.815586,59.209675
85212,63722,17.853485,59.191372
85213,35290,17.835583,59.19969
85214,35290,18.22886,59.24418
85215,77739,16.082474,61.82871
85216,35291,16.079813,61.84013
85217,85216,17.629549,59.85757
85218,85216,16.0732,61.828712
85219,90660,16.77678,60.622395
85220,7745,18.011358,59.315952
85221,85226,18.028511,59.33235
85222,85227,18.386662,59.327038
85223,83591,18.076008,59.318466
85224,85227,18.529783,59.32575
85225,61868,13.198748,55.699272
85226,85221,18.028511,59.33235
85227,85227,18.051506,59.33171
85228,85227,18.200361,59.309555
85229,85227,18.305735,59.32707
85230,85227,18.445368,59.320717
85231,85227,18.421055,59.31055
85232,35294,18.329174,59.518234
85233,7745,18.032215,59.329082
85234,7745,17.837349,59.62543
85235,7745,18.073584,59.33652
85236,7745,15.091871,60.674366
85237,7745,18.084698,59.326424
85238,7745,14.557592,56.89873
85239,12403,18.290848,57.6398
85240,7745,18.067875,59.336117
85241,7745,17.981277,59.338394
85242,7745,17.692667,59.847206
85243,35206,16.84974,62.612835
85244,35206,17.308744,62.389305
85245,35301,18.04305,59.332214
85246,65939,17.69358,59.85214
85247,81028,17.856377,59.361557
85248,103214,17.647177,59.85858
85249,81028,17.856071,59.41022
85250,81028,17.857718,59.41325
85251,81676,17.638905,59.86049
85252,81028,17.642782,59.848915
85253,58639,17.930082,59.520245
85254,91422,17.952126,59.297855
85255,7745,18.012918,59.339314
85256,35311,16.246767,47.830265
85257,35311,6.8703713,51.15106
85258,39974,13.394044,52.489044
85259,72521,10.124148,54.33751
85260,85260,17.0581,61.308765
85261,80729,18.161343,59.315556
85262,51159,18.02865,59.31794
85263,35315,18.112974,59.28109
85264,15380,18.084719,59.317963
85265,85266,17.942749,59.40417
85266,85265,17.994026,59.36521
85267,7745,17.901289,59.551273
85268,7745,17.685875,59.84621
85269,36484,18.060236,59.33868
85270,7745,18.056555,59.337822
85271,7745,-0.0915603,51.50547
85272,57787,18.296227,57.63963
85273,85275,18.06346,59.3181
85274,87697,18.136202,59.274933
85275,85273,18.069494,59.298958
85276,85278,12.888358,56.66924
85277,95896,11.965817,57.71055
85278,85276,12.845515,56.681305
85279,85279,10.766566,59.952435
85280,85280,10.807895,59.91728
85281,68641,16.795292,60.63951
85282,85282,17.969837,57.289276
85283,103221,18.082035,59.335423
85284,103224,17.96747,59.445854
85285,85285,17.965351,59.365314
85286,57448,18.073391,59.335224
85287,7745,17.65946,59.86879
85288,85288,13.008928,55.59202
85289,7745,14.617451,58.988453
85290,7745,18.073948,59.31516
85291,7745,136.99736,35.167618
85292,85292,-0.1437208,50.83664
85293,93563,18.093292,59.247234
85294,56642,12.532472,57.927998
85295,7745,18.437647,59.43728
85296,51290,18.064753,59.331646
85297,102349,12.997476,60.137093
85298,57790,18.057812,59.332703
85299,7745,18.099718,59.324654
85300,103228,12.858585,56.674732
85301,58469,12.691446,56.04788
85302,86467,13.006676,55.59283
85303,85305,17.017588,58.75412
85304,57790,18.445135,59.395573
85305,103232,16.986677,58.77645
85306,82238,13.186759,55.705414
85307,7745,12.699069,56.042446
85308,50933,13.005669,55.59428
85309,49972,13.226842,55.718384
85310,82238,13.227014,55.71835
85311,94366,18.096275,59.238235
85312,58845,14.035486,57.201187
85313,7745,18.059818,59.318928
85314,7745,14.203027,57.771755
85315,57339,14.719511,56.534473
85316,7745,13.058775,55.57094
85317,7745,16.509783,59.645386
85318,83616,-118.49759,34.01368
85319,14103,17.99008,59.380756
85320,68541,13.16042,58.50169
85321,45989,18.080235,59.319702
85322,94327,18.079836,59.295567
85323,93430,18.07385,59.332165
85324,7745,18.039186,59.333344
85325,57330,14.83108,56.85504
85326,7745,16.641151,57.760483
85327,85327,5.2938223,51.690502
85328,78681,17.939999,59.323135
85329,56707,11.979389,57.697765
85330,103239,16.45214,57.266438
85331,81248,16.46852,57.3222
85332,36458,16.362839,56.663307
85333,12426,12.732094,56.055847
85334,50488,17.757952,59.375874
85335,85337,17.026289,59.376778
85336,68398,16.188568,58.586678
85337,85335,16.224047,58.557274
85338,68398,16.176682,58.59028
85339,61744,18.01688,59.370842
85340,7745,15.622376,58.41794
85341,7745,16.776943,60.61841
85342,50102,15.626014,58.416122
85343,80237,17.13687,60.68081
85344,7745,17.765196,59.37502
85345,7745,12.256794,57.080494
85346,88185,12.28552,58.274826
85347,88185,12.265168,58.31857
85348,58845,14.6898985,57.63798
85349,95211,18.463423,59.316334
85350,88185,13.197472,55.711037
85351,88185,15.798349,60.00773
85352,88185,15.828917,60.008247
85353,86541,2.3282773,48.881275
85354,7745,17.652132,59.861053
85355,85355,17.984789,59.271683
85356,7745,18.062372,59.339493
85357,29023,13.499184,59.37974
85358,7745,18.075298,59.33689
85359,85360,17.08294,59.64471
85360,85359,17.640196,59.859707
85361,7745,17.314877,62.389557
85362,94321,18.0563,59.336136
85363,7745,18.06958,59.31989
85364,7745,17.99599,59.330647
85365,7745,18.038157,59.331757
85366,7745,18.074194,59.337414
85367,7745,18.014896,59.331493
85368,7745,18.076464,59.261642
85369,7745,13.191823,55.703854
85370,7745,18.00134,59.3591
85371,51255,17.30983,62.389515
85372,7745,18.057226,59.33368
85373,51349,11.94505,57.68511
85374,7745,-0.16361475,51.499634
85375,94336,18.152542,59.225235
85376,93547,13.13565,55.673588
85377,7745,20.314718,63.812313
85378,85377,20.305906,63.820705
85379,77590,20.289087,63.819733
85380,103249,20.28502,63.83495
85381,7745,18.072004,59.31741
85382,7745,20.258736,63.826466
85383,85377,20.244642,63.834454
85384,7745,20.300268,63.85126
85385,7745,18.076221,59.30785
85386,85386,16.483442,59.372772
85387,102349,11.952203,57.695133
85388,85388,24.612677,35.390076
85389,14274,13.419924,52.495968
85390,85391,150.81541,-33.60978
85391,103252,151.23245,-33.875053
85392,60149,18.710741,57.330532
85393,60149,18.08988,59.31447
85394,85394,18.064148,59.33241
85395,85396,11.931028,57.69436
85396,85395,15.406432,60.48786
85397,99604,15.417277,60.484756
85398,7745,15.990466,60.272625
85399,103258,-71.07621,42.36793
85400,1813,-71.103065,42.347187
85401,1813,-79.768524,43.383385
85402,1813,-122.34657,47.610725
85403,35368,4.8837337,52.303932
85404,35368,-122.074455,37.39968
85405,85405,-73.95364,40.7283
85406,84721,15.510384,58.565674
85407,81730,18.07385,59.332165
85408,79461,18.079813,59.308876
85409,7745,17.317232,59.520782
85410,7745,18.071169,59.3202
85411,92179,18.077843,59.328335
85412,7745,18.131617,56.922268
85413,7745,17.679142,59.85821
85414,7745,18.091227,59.28107
85415,92179,18.08263,59.312042
85416,59973,18.098478,59.304203
85417,7745,18.011421,59.36953
85418,93271,12.759181,56.090942
85419,35373,17.33471,62.445675
85420,35417,17.962278,59.300728
85421,53231,20.301641,63.801918
85422,7745,13.587168,59.406868
85423,57330,18.065292,59.332783
85424,7745,11.991052,57.696793
85425,7745,11.9517145,57.691074
85426,55693,12.006976,57.719303
85427,7745,11.928705,57.510025
85428,7745,11.929682,57.693535
85429,7745,11.9537945,57.69968
85430,79295,12.131612,57.960987
85431,26201,18.075716,59.32462
85432,7745,14.1128845,56.5451
85433,95899,18.070047,59.330406
85434,56707,12.852759,56.674614
85435,103268,18.098091,59.28788
85436,94325,-0.14344136,51.539944
85437,51526,18.081081,59.31264
85438,7745,17.932262,59.65005
85439,85439,17.932262,59.65005
85440,85446,12.689802,56.043507
85441,35378,15.623149,58.410305
85442,35378,13.013279,55.601234
85443,35378,14.163208,56.029778
85444,35378,14.158423,56.03014
85445,35378,13.431194,58.383106
85446,85443,14.145724,56.048897
85447,85471,14.162689,56.025703
85448,82054,12.964768,55.426178
85449,7745,1.2914813,52.62651
85450,94059,18.085892,59.33471
85451,7745,-0.10356143,51.520226
85452,96386,12.007187,57.732136
85453,82255,18.07486,59.318542
85454,81283,11.951901,57.69528
85455,48591,11.958103,57.69366
85456,7745,18.253275,59.22988
85457,7745,16.389267,61.35049
85458,7745,16.373358,61.34899
85459,35417,18.04624,59.331318
85460,57865,13.466843,59.38163
85461,7745,18.06457,59.332367
85462,85462,15.587905,56.162136
85463,85463,18.0756,59.329517
85464,35417,12.759181,56.090942
85465,35417,18.093903,59.331028
85466,7745,18.095963,59.535114
85467,35417,17.835361,59.415276
85468,35417,17.992651,59.305237
85469,88185,15.784907,60.01263
85470,87668,12.972796,55.593357
85471,85447,14.162689,56.025703
85472,57159,11.969429,57.7046
85473,56707,11.961579,57.696976
85474,56707,11.99171,57.711296
85475,95584,12.532331,57.927063
85476,36492,11.295246,58.44237
85477,88708,17.967607,59.36138
85478,7745,18.054989,59.330055
85479,94059,18.056599,59.333412
85480,7745,18.069386,59.289703
85481,7745,18.075588,59.333534
85482,7745,12.417082,57.820282
85483,7745,11.986202,57.702274
85484,35389,15.600569,56.18244
85485,35389,15.583377,56.162083
85486,7745,2.078991,41.294834
85487,81570,13.163493,58.504658
85488,51129,18.058931,59.345848
85489,99294,18.071938,59.31698
85490,51414,18.054523,59.314495
85491,99294,18.057917,59.36329
85492,8375,18.060064,59.36257
